symbol,signal,side,days,win,raw,neutral,retained,sector
NYKAA,TIER:ENTERPRISE-Dryup,SHORT,259,50.579,-0.065,-0.09,0.0,Consumer Services
NYKAA,TIER:ENTERPRISE-Dryup,LONG,259,47.49,-0.024,0.0,0.0,Consumer Services
NYKAA,TIER:GOLD,SHORT,118,48.305,-0.076,-0.225,0.0,Consumer Services
NYKAA,TIER:GOLD,LONG,118,47.458,-0.014,0.136,0.0,Consumer Services
NYKAA,TIER:GOLD-baseline,SHORT,81,45.679,-0.169,-0.255,0.0,Consumer Services
NYKAA,TIER:GOLD-baseline,LONG,81,50.617,0.079,0.166,209.546,Consumer Services
NYKAA,TIER:STANDARD,SHORT,66,54.545,0.08,0.036,45.32,Consumer Services
NYKAA,TIER:STANDARD,LONG,66,39.394,-0.17,-0.126,0.0,Consumer Services
OBEROIRLTY,TIER:ENTERPRISE-Dryup,SHORT,238,49.16,0.014,-0.033,-228.084,Realty
OBEROIRLTY,TIER:ENTERPRISE-Dryup,LONG,238,49.16,-0.104,-0.057,0.0,Realty
OBEROIRLTY,TIER:GOLD,SHORT,137,48.905,0.109,0.015,14.116,Realty
OBEROIRLTY,TIER:GOLD,LONG,137,48.905,-0.198,-0.105,0.0,Realty
OBEROIRLTY,TIER:GOLD-baseline,SHORT,79,51.899,0.21,0.074,35.395,Realty
OBEROIRLTY,TIER:GOLD-baseline,LONG,79,45.57,-0.299,-0.164,0.0,Realty
OBEROIRLTY,TIER:STANDARD,SHORT,71,46.479,-0.24,-0.239,0.0,Realty
OBEROIRLTY,TIER:STANDARD,LONG,71,50.704,0.15,0.149,99.562,Realty
OFSS,TIER:ENTERPRISE-Dryup,SHORT,251,61.355,0.197,0.089,45.39,Information Technology
OFSS,TIER:ENTERPRISE-Dryup,LONG,251,35.857,-0.286,-0.179,0.0,Information Technology
OFSS,TIER:GOLD,SHORT,130,56.923,0.06,0.016,26.714,Information Technology
OFSS,TIER:GOLD,LONG,130,41.538,-0.15,-0.105,0.0,Information Technology
OFSS,TIER:GOLD-baseline,SHORT,66,50.0,-0.038,0.029,0.0,Information Technology
OFSS,TIER:GOLD-baseline,LONG,66,46.97,-0.051,-0.118,0.0,Information Technology
OFSS,TIER:STANDARD,SHORT,70,45.714,-0.195,-0.241,0.0,Information Technology
OFSS,TIER:STANDARD,LONG,70,54.286,0.105,0.152,144.064,Information Technology
OIL,TIER:ENTERPRISE-Dryup,SHORT,235,53.617,0.249,0.106,42.404,Oil Gas & Consumable Fuels
OIL,TIER:ENTERPRISE-Dryup,LONG,235,45.106,-0.338,-0.195,0.0,Oil Gas & Consumable Fuels
OIL,TIER:GOLD,SHORT,138,47.101,-0.106,-0.131,0.0,Oil Gas & Consumable Fuels
OIL,TIER:GOLD,LONG,138,48.551,0.016,0.041,254.166,Oil Gas & Consumable Fuels
OIL,TIER:GOLD-baseline,SHORT,65,64.615,0.466,0.518,111.216,Oil Gas & Consumable Fuels
OIL,TIER:GOLD-baseline,LONG,65,35.385,-0.555,-0.608,0.0,Oil Gas & Consumable Fuels
OIL,TIER:STANDARD,SHORT,76,50.0,0.048,0.179,370.215,Oil Gas & Consumable Fuels
OIL,TIER:STANDARD,LONG,76,48.684,-0.138,-0.269,0.0,Oil Gas & Consumable Fuels
ONGC,TIER:ENTERPRISE-Dryup,SHORT,236,54.661,0.101,-0.018,-17.791,Oil Gas & Consumable Fuels
ONGC,TIER:ENTERPRISE-Dryup,LONG,236,42.373,-0.19,-0.071,0.0,Oil Gas & Consumable Fuels
ONGC,TIER:GOLD,SHORT,152,53.947,0.029,-0.036,-124.241,Oil Gas & Consumable Fuels
ONGC,TIER:GOLD,LONG,152,44.737,-0.118,-0.053,0.0,Oil Gas & Consumable Fuels
ONGC,TIER:GOLD-baseline,SHORT,86,51.163,-0.091,0.016,0.0,Oil Gas & Consumable Fuels
ONGC,TIER:GOLD-baseline,LONG,86,46.512,0.002,-0.105,-6141.184,Oil Gas & Consumable Fuels
ONGC,TIER:STANDARD,SHORT,43,53.488,0.114,0.092,80.799,Oil Gas & Consumable Fuels
ONGC,TIER:STANDARD,LONG,43,46.512,-0.203,-0.181,0.0,Oil Gas & Consumable Fuels
PAGEIND,TIER:ENTERPRISE-Dryup,SHORT,233,51.931,0.029,0.017,58.221,Textiles
PAGEIND,TIER:ENTERPRISE-Dryup,LONG,233,46.352,-0.118,-0.106,0.0,Textiles
PAGEIND,TIER:GOLD,SHORT,150,55.333,0.147,0.047,32.101,Textiles
PAGEIND,TIER:GOLD,LONG,150,40.0,-0.237,-0.137,0.0,Textiles
PAGEIND,TIER:GOLD-baseline,SHORT,93,54.839,0.092,-0.148,-159.813,Textiles
PAGEIND,TIER:GOLD-baseline,LONG,93,44.086,-0.182,0.058,0.0,Textiles
PAGEIND,TIER:STANDARD,SHORT,51,31.373,-0.744,-0.645,0.0,Textiles
PAGEIND,TIER:STANDARD,LONG,51,62.745,0.654,0.555,84.814,Textiles
PATANJALI,TIER:ENTERPRISE-Dryup,SHORT,260,55.769,0.142,0.077,53.814,Fast Moving Consumer Goods
PATANJALI,TIER:ENTERPRISE-Dryup,LONG,260,41.538,-0.232,-0.166,0.0,Fast Moving Consumer Goods
PATANJALI,TIER:GOLD,SHORT,130,56.154,0.095,0.047,50.005,Fast Moving Consumer Goods
PATANJALI,TIER:GOLD,LONG,130,40.0,-0.184,-0.137,0.0,Fast Moving Consumer Goods
PATANJALI,TIER:GOLD-baseline,SHORT,97,58.763,0.442,0.351,79.565,Fast Moving Consumer Goods
PATANJALI,TIER:GOLD-baseline,LONG,97,40.206,-0.531,-0.441,0.0,Fast Moving Consumer Goods
PAYTM,TIER:ENTERPRISE-Dryup,SHORT,219,52.511,-0.185,-0.224,0.0,Financial Services
PAYTM,TIER:ENTERPRISE-Dryup,LONG,219,46.575,0.096,0.134,140.477,Financial Services
PAYTM,TIER:GOLD,SHORT,130,46.923,-0.171,-0.149,0.0,Financial Services
PAYTM,TIER:GOLD,LONG,130,50.0,0.081,0.06,73.266,Financial Services
PAYTM,TIER:GOLD-baseline,SHORT,53,58.491,0.302,0.179,59.27,Financial Services
PAYTM,TIER:GOLD-baseline,LONG,53,37.736,-0.391,-0.268,0.0,Financial Services
PAYTM,TIER:STANDARD,SHORT,105,47.619,-0.161,-0.349,0.0,Financial Services
PAYTM,TIER:STANDARD,LONG,105,50.476,0.071,0.259,363.19,Financial Services
PERSISTENT,TIER:ENTERPRISE-Dryup,SHORT,239,51.464,-0.055,-0.134,0.0,Information Technology
PERSISTENT,TIER:ENTERPRISE-Dryup,LONG,239,47.28,-0.034,0.044,0.0,Information Technology
PERSISTENT,TIER:GOLD,SHORT,110,49.091,0.109,0.027,25.234,Information Technology
PERSISTENT,TIER:GOLD,LONG,110,50.0,-0.198,-0.117,0.0,Information Technology
PERSISTENT,TIER:GOLD-baseline,SHORT,93,50.538,-0.2,-0.232,0.0,Information Technology
PERSISTENT,TIER:GOLD-baseline,LONG,93,49.462,0.11,0.142,129.161,Information Technology
PERSISTENT,TIER:STANDARD,SHORT,71,49.296,0.022,0.01,47.468,Information Technology
PERSISTENT,TIER:STANDARD,LONG,71,47.887,-0.111,-0.1,0.0,Information Technology
PETRONET,TIER:ENTERPRISE-Dryup,SHORT,242,50.413,0.075,0.011,15.221,Oil Gas & Consumable Fuels
PETRONET,TIER:ENTERPRISE-Dryup,LONG,242,47.934,-0.164,-0.101,0.0,Oil Gas & Consumable Fuels
PETRONET,TIER:GOLD,SHORT,153,49.673,-0.233,-0.278,0.0,Oil Gas & Consumable Fuels
PETRONET,TIER:GOLD,LONG,153,48.366,0.143,0.189,131.735,Oil Gas & Consumable Fuels
PETRONET,TIER:GOLD-baseline,SHORT,76,48.684,-0.162,-0.226,0.0,Oil Gas & Consumable Fuels
PETRONET,TIER:GOLD-baseline,LONG,76,48.684,0.072,0.136,189.078,Oil Gas & Consumable Fuels
PETRONET,TIER:STANDARD,SHORT,52,61.538,0.413,0.343,82.953,Oil Gas & Consumable Fuels
PETRONET,TIER:STANDARD,LONG,52,36.538,-0.502,-0.432,0.0,Oil Gas & Consumable Fuels
PFC,TIER:ENTERPRISE-Dryup,SHORT,225,48.889,0.026,-0.084,-325.616,Financial Services
PFC,TIER:ENTERPRISE-Dryup,LONG,225,47.556,-0.115,-0.005,0.0,Financial Services
PFC,TIER:GOLD,SHORT,168,57.143,0.253,0.209,82.513,Financial Services
PFC,TIER:GOLD,LONG,168,39.881,-0.342,-0.298,0.0,Financial Services
PFC,TIER:GOLD-baseline,SHORT,51,49.02,-0.108,-0.052,0.0,Financial Services
PFC,TIER:GOLD-baseline,LONG,51,47.059,0.019,-0.037,-193.897,Financial Services
PFC,TIER:STANDARD,SHORT,69,53.623,-0.025,-0.1,0.0,Financial Services
PFC,TIER:STANDARD,LONG,69,44.928,-0.065,0.011,0.0,Financial Services
PGEL,TIER:ENTERPRISE-Dryup,SHORT,222,53.604,-0.1,-0.239,0.0,Consumer Durables
PGEL,TIER:ENTERPRISE-Dryup,LONG,222,45.045,0.011,0.149,1365.84,Consumer Durables
PGEL,TIER:GOLD,SHORT,74,51.351,-0.238,-0.25,0.0,Consumer Durables
PGEL,TIER:GOLD,LONG,74,47.297,0.148,0.161,108.465,Consumer Durables
PGEL,TIER:GOLD-baseline,SHORT,93,49.462,0.071,0.16,223.53,Consumer Durables
PGEL,TIER:GOLD-baseline,LONG,93,50.538,-0.161,-0.249,0.0,Consumer Durables
PGEL,TIER:STANDARD,SHORT,96,56.25,0.349,0.27,77.319,Consumer Durables
PGEL,TIER:STANDARD,LONG,96,41.667,-0.438,-0.359,0.0,Consumer Durables
PHOENIXLTD,TIER:ENTERPRISE-Dryup,SHORT,218,50.0,-0.108,-0.193,0.0,Realty
PHOENIXLTD,TIER:ENTERPRISE-Dryup,LONG,218,49.083,0.018,0.104,562.4,Realty
PHOENIXLTD,TIER:GOLD,SHORT,140,53.571,0.077,0.064,83.402,Realty
PHOENIXLTD,TIER:GOLD,LONG,140,46.429,-0.166,-0.153,0.0,Realty
PHOENIXLTD,TIER:GOLD-baseline,SHORT,79,44.304,-0.134,-0.391,0.0,Realty
PHOENIXLTD,TIER:GOLD-baseline,LONG,79,54.43,0.045,0.301,675.031,Realty
PHOENIXLTD,TIER:STANDARD,SHORT,81,39.506,-0.468,-0.266,0.0,Realty
PHOENIXLTD,TIER:STANDARD,LONG,81,58.025,0.379,0.176,46.523,Realty
PIDILITIND,TIER:ENTERPRISE-Dryup,SHORT,248,51.613,-0.01,-0.057,0.0,Chemicals
PIDILITIND,TIER:ENTERPRISE-Dryup,LONG,248,45.565,-0.08,-0.032,0.0,Chemicals
PIDILITIND,TIER:GOLD,SHORT,153,54.248,0.038,-0.041,-106.681,Chemicals
PIDILITIND,TIER:GOLD,LONG,153,44.444,-0.128,-0.048,0.0,Chemicals
PIDILITIND,TIER:GOLD-baseline,SHORT,94,51.064,-0.046,-0.069,0.0,Chemicals
PIDILITIND,TIER:GOLD-baseline,LONG,94,45.745,-0.043,-0.02,0.0,Chemicals
PIIND,TIER:ENTERPRISE-Dryup,SHORT,267,48.315,0.002,-0.114,-6442.129,Chemicals
PIIND,TIER:ENTERPRISE-Dryup,LONG,267,48.315,-0.091,0.025,0.0,Chemicals
PIIND,TIER:GOLD,SHORT,147,44.218,-0.324,-0.24,0.0,Chemicals
PIIND,TIER:GOLD,LONG,147,52.381,0.234,0.15,64.046,Chemicals
PIIND,TIER:GOLD-baseline,SHORT,79,56.962,0.337,0.181,53.604,Chemicals
PIIND,TIER:GOLD-baseline,LONG,79,37.975,-0.426,-0.27,0.0,Chemicals
PNB,TIER:ENTERPRISE-Dryup,SHORT,263,52.852,0.059,0.001,1.434,Financial Services
PNB,TIER:ENTERPRISE-Dryup,LONG,263,42.586,-0.148,-0.09,0.0,Financial Services
PNB,TIER:GOLD,SHORT,154,50.649,0.025,-0.021,-85.146,Financial Services
PNB,TIER:GOLD,LONG,154,46.104,-0.114,-0.068,0.0,Financial Services
PNB,TIER:GOLD-baseline,SHORT,48,52.083,0.225,0.223,99.118,Financial Services
PNB,TIER:GOLD-baseline,LONG,48,43.75,-0.314,-0.312,0.0,Financial Services
PNB,TIER:STANDARD,SHORT,61,50.82,0.227,0.12,53.042,Financial Services
PNB,TIER:STANDARD,LONG,61,44.262,-0.316,-0.21,0.0,Financial Services
PNBHOUSING,TIER:ENTERPRISE-Dryup,SHORT,276,55.435,0.177,0.074,41.813,Financial Services
PNBHOUSING,TIER:ENTERPRISE-Dryup,LONG,276,41.667,-0.266,-0.163,0.0,Financial Services
PNBHOUSING,TIER:GOLD,SHORT,89,47.191,-0.26,-0.305,0.0,Financial Services
PNBHOUSING,TIER:GOLD,LONG,89,49.438,0.171,0.215,126.028,Financial Services
PNBHOUSING,TIER:GOLD-baseline,SHORT,69,52.174,0.263,0.021,8.102,Financial Services
PNBHOUSING,TIER:GOLD-baseline,LONG,69,47.826,-0.353,-0.111,0.0,Financial Services
PNBHOUSING,TIER:STANDARD,SHORT,83,42.169,-0.265,-0.194,0.0,Financial Services
PNBHOUSING,TIER:STANDARD,LONG,83,53.012,0.175,0.104,59.393,Financial Services
POLICYBZR,TIER:ENTERPRISE-Dryup,SHORT,222,50.45,-0.127,-0.152,0.0,Financial Services
POLICYBZR,TIER:ENTERPRISE-Dryup,LONG,222,48.649,0.038,0.063,167.04,Financial Services
POLICYBZR,TIER:GOLD,SHORT,120,45.833,-0.023,-0.119,0.0,Financial Services
POLICYBZR,TIER:GOLD,LONG,120,54.167,-0.066,0.03,0.0,Financial Services
POLICYBZR,TIER:GOLD-baseline,SHORT,83,49.398,-0.229,-0.252,0.0,Financial Services
POLICYBZR,TIER:GOLD-baseline,LONG,83,49.398,0.139,0.163,116.802,Financial Services
POLICYBZR,TIER:STANDARD,SHORT,88,44.318,0.043,-0.138,-317.256,Financial Services
POLICYBZR,TIER:STANDARD,LONG,88,53.409,-0.133,0.048,0.0,Financial Services
POLYCAB,TIER:ENTERPRISE-Dryup,SHORT,259,46.718,-0.065,-0.076,0.0,Capital Goods
POLYCAB,TIER:ENTERPRISE-Dryup,LONG,259,49.421,-0.024,-0.014,0.0,Capital Goods
POLYCAB,TIER:GOLD,SHORT,117,53.846,0.175,0.099,56.403,Capital Goods
POLYCAB,TIER:GOLD,LONG,117,43.59,-0.264,-0.188,0.0,Capital Goods
POLYCAB,TIER:GOLD-baseline,SHORT,79,45.57,0.003,-0.179,-5461.083,Capital Goods
POLYCAB,TIER:GOLD-baseline,LONG,79,51.899,-0.093,0.089,0.0,Capital Goods
POLYCAB,TIER:STANDARD,SHORT,65,50.769,0.106,-0.031,-29.13,Capital Goods
POLYCAB,TIER:STANDARD,LONG,65,47.692,-0.196,-0.058,0.0,Capital Goods
POWERGRID,TIER:ENTERPRISE-Dryup,SHORT,228,51.316,0.038,-0.071,-188.268,Power
POWERGRID,TIER:ENTERPRISE-Dryup,LONG,228,44.298,-0.127,-0.019,0.0,Power
POWERGRID,TIER:GOLD,SHORT,183,44.809,-0.166,-0.237,0.0,Power
POWERGRID,TIER:GOLD,LONG,183,51.366,0.077,0.148,193.155,Power
POWERGRID,TIER:GOLD-baseline,SHORT,73,49.315,0.04,0.184,461.614,Power
POWERGRID,TIER:GOLD-baseline,LONG,73,46.575,-0.129,-0.273,0.0,Power
POWERGRID,TIER:STANDARD,SHORT,41,58.537,0.47,0.42,89.322,Power
POWERGRID,TIER:STANDARD,LONG,41,34.146,-0.56,-0.509,0.0,Power
POWERINDIA,TIER:ENTERPRISE-Dryup,SHORT,208,52.885,-0.02,-0.122,0.0,Capital Goods
POWERINDIA,TIER:ENTERPRISE-Dryup,LONG,208,45.673,-0.069,0.033,0.0,Capital Goods
POWERINDIA,TIER:GOLD,SHORT,53,56.604,0.245,0.209,85.174,Capital Goods
POWERINDIA,TIER:GOLD,LONG,53,41.509,-0.335,-0.298,0.0,Capital Goods
POWERINDIA,TIER:GOLD-baseline,SHORT,126,51.587,-0.016,-0.082,0.0,Capital Goods
POWERINDIA,TIER:GOLD-baseline,LONG,126,47.619,-0.074,-0.007,0.0,Capital Goods
POWERINDIA,TIER:STANDARD,SHORT,111,54.054,0.125,0.042,33.837,Capital Goods
POWERINDIA,TIER:STANDARD,LONG,111,45.045,-0.214,-0.131,0.0,Capital Goods
PREMIERENE,TIER:ENTERPRISE-Dryup,SHORT,215,54.884,0.143,0.082,57.283,Capital Goods
PREMIERENE,TIER:ENTERPRISE-Dryup,LONG,215,44.186,-0.232,-0.171,0.0,Capital Goods
PREMIERENE,TIER:GOLD,SHORT,93,59.14,0.293,0.243,83.008,Capital Goods
PREMIERENE,TIER:GOLD,LONG,93,37.634,-0.383,-0.333,0.0,Capital Goods
PREMIERENE,TIER:GOLD-baseline,SHORT,64,51.562,-0.192,-0.352,0.0,Capital Goods
PREMIERENE,TIER:GOLD-baseline,LONG,64,48.438,0.103,0.262,254.627,Capital Goods
PREMIERENE,TIER:STANDARD,SHORT,58,56.897,0.263,0.197,74.949,Capital Goods
PREMIERENE,TIER:STANDARD,LONG,58,43.103,-0.352,-0.286,0.0,Capital Goods
PRESTIGE,TIER:ENTERPRISE-Dryup,SHORT,232,53.879,0.144,0.033,22.856,Realty
PRESTIGE,TIER:ENTERPRISE-Dryup,LONG,232,44.828,-0.233,-0.122,0.0,Realty
PRESTIGE,TIER:GOLD,SHORT,124,54.839,0.166,-0.001,-0.578,Realty
PRESTIGE,TIER:GOLD,LONG,124,43.548,-0.255,-0.088,0.0,Realty
PRESTIGE,TIER:GOLD-baseline,SHORT,76,42.105,-0.396,-0.252,0.0,Realty
PRESTIGE,TIER:GOLD-baseline,LONG,76,53.947,0.306,0.163,53.19,Realty
PRESTIGE,TIER:STANDARD,SHORT,82,52.439,-0.219,-0.188,0.0,Realty
PRESTIGE,TIER:STANDARD,LONG,82,46.341,0.13,0.099,76.136,Realty
RADICO,TIER:ENTERPRISE-Dryup,SHORT,269,54.275,0.032,-0.087,-267.178,Fast Moving Consumer Goods
RADICO,TIER:ENTERPRISE-Dryup,LONG,269,42.379,-0.122,-0.003,0.0,Fast Moving Consumer Goods
RADICO,TIER:GOLD,SHORT,86,54.651,-0.143,-0.086,0.0,Fast Moving Consumer Goods
RADICO,TIER:GOLD,LONG,86,44.186,0.054,-0.004,-6.729,Fast Moving Consumer Goods
RADICO,TIER:GOLD-baseline,SHORT,90,52.222,-0.145,-0.098,0.0,Fast Moving Consumer Goods
RADICO,TIER:GOLD-baseline,LONG,90,42.222,0.056,0.008,15.048,Fast Moving Consumer Goods
RADICO,TIER:STANDARD,SHORT,73,61.644,0.21,0.038,18.239,Fast Moving Consumer Goods
RADICO,TIER:STANDARD,LONG,73,34.247,-0.299,-0.128,0.0,Fast Moving Consumer Goods
RBLBANK,TIER:ENTERPRISE-Dryup,SHORT,248,53.226,-0.079,-0.118,0.0,Financial Services
RBLBANK,TIER:ENTERPRISE-Dryup,LONG,248,45.161,-0.011,0.028,0.0,Financial Services
RBLBANK,TIER:GOLD,SHORT,135,51.111,0.081,0.04,49.323,Financial Services
RBLBANK,TIER:GOLD,LONG,135,46.667,-0.171,-0.13,0.0,Financial Services
RBLBANK,TIER:GOLD-baseline,SHORT,58,50.0,-0.355,-0.418,0.0,Financial Services
RBLBANK,TIER:GOLD-baseline,LONG,58,46.552,0.266,0.328,123.526,Financial Services
RBLBANK,TIER:STANDARD,SHORT,82,54.878,0.192,0.028,14.366,Financial Services
RBLBANK,TIER:STANDARD,LONG,82,42.683,-0.281,-0.117,0.0,Financial Services
RECLTD,TIER:ENTERPRISE-Dryup,SHORT,237,54.852,0.241,0.139,57.608,Financial Services
RECLTD,TIER:ENTERPRISE-Dryup,LONG,237,42.194,-0.33,-0.228,0.0,Financial Services
RECLTD,TIER:GOLD,SHORT,160,53.125,0.078,0.101,129.631,Financial Services
RECLTD,TIER:GOLD,LONG,160,43.125,-0.167,-0.19,0.0,Financial Services
RECLTD,TIER:GOLD-baseline,SHORT,44,43.182,-0.107,-0.119,0.0,Financial Services
RECLTD,TIER:GOLD-baseline,LONG,44,56.818,0.017,0.03,172.962,Financial Services
RECLTD,TIER:STANDARD,SHORT,76,59.211,0.156,-0.056,-35.946,Financial Services
RECLTD,TIER:STANDARD,LONG,76,36.842,-0.245,-0.033,0.0,Financial Services
RELIANCE,TIER:ENTERPRISE-Dryup,SHORT,207,48.309,-0.03,-0.079,0.0,Oil Gas & Consumable Fuels
RELIANCE,TIER:ENTERPRISE-Dryup,LONG,207,44.928,-0.059,-0.01,0.0,Oil Gas & Consumable Fuels
RELIANCE,TIER:GOLD,SHORT,175,57.143,0.104,-0.004,-3.925,Oil Gas & Consumable Fuels
RELIANCE,TIER:GOLD,LONG,175,40.0,-0.193,-0.085,0.0,Oil Gas & Consumable Fuels
RELIANCE,TIER:GOLD-baseline,SHORT,117,44.444,-0.053,-0.042,0.0,Oil Gas & Consumable Fuels
RELIANCE,TIER:GOLD-baseline,LONG,117,53.846,-0.036,-0.048,0.0,Oil Gas & Consumable Fuels
RVNL,TIER:ENTERPRISE-Dryup,SHORT,292,63.014,0.267,0.146,54.462,Construction
RVNL,TIER:ENTERPRISE-Dryup,LONG,292,34.247,-0.357,-0.235,0.0,Construction
RVNL,TIER:GOLD,SHORT,113,52.212,-0.178,-0.105,0.0,Construction
RVNL,TIER:GOLD,LONG,113,47.788,0.088,0.015,17.309,Construction
RVNL,TIER:GOLD-baseline,SHORT,40,70.0,0.2,0.1,50.125,Construction
RVNL,TIER:GOLD-baseline,LONG,40,30.0,-0.289,-0.19,0.0,Construction
RVNL,TIER:STANDARD,SHORT,54,46.296,-0.325,-0.374,0.0,Construction
RVNL,TIER:STANDARD,LONG,54,51.852,0.236,0.284,120.746,Construction
SAIL,TIER:ENTERPRISE-Dryup,SHORT,228,52.632,0.122,0.016,12.844,Metals & Mining
SAIL,TIER:ENTERPRISE-Dryup,LONG,228,45.175,-0.211,-0.105,0.0,Metals & Mining
SAIL,TIER:GOLD,SHORT,148,52.027,0.019,-0.06,-316.434,Metals & Mining
SAIL,TIER:GOLD,LONG,148,45.946,-0.108,-0.03,0.0,Metals & Mining
SAIL,TIER:GOLD-baseline,SHORT,62,45.161,-0.464,-0.417,0.0,Metals & Mining
SAIL,TIER:GOLD-baseline,LONG,62,54.839,0.375,0.328,87.4,Metals & Mining
SAIL,TIER:STANDARD,SHORT,76,56.579,0.57,0.527,92.427,Metals & Mining
SAIL,TIER:STANDARD,LONG,76,39.474,-0.66,-0.616,0.0,Metals & Mining
SAMMAANCAP,TIER:ENTERPRISE-Dryup,SHORT,229,59.389,0.456,0.385,84.495,Financial Services
SAMMAANCAP,TIER:ENTERPRISE-Dryup,LONG,229,39.738,-0.545,-0.474,0.0,Financial Services
SAMMAANCAP,TIER:GOLD,SHORT,131,60.305,0.248,0.105,42.165,Financial Services
SAMMAANCAP,TIER:GOLD,LONG,131,38.931,-0.337,-0.194,0.0,Financial Services
SAMMAANCAP,TIER:GOLD-baseline,SHORT,61,60.656,0.403,0.369,91.496,Financial Services
SAMMAANCAP,TIER:GOLD-baseline,LONG,61,39.344,-0.492,-0.458,0.0,Financial Services
SAMMAANCAP,TIER:STANDARD,SHORT,83,57.831,0.129,-0.004,-2.908,Financial Services
SAMMAANCAP,TIER:STANDARD,LONG,83,40.964,-0.219,-0.086,0.0,Financial Services
SBICARD,TIER:ENTERPRISE-Dryup,SHORT,264,48.864,-0.025,-0.123,0.0,Financial Services
SBICARD,TIER:ENTERPRISE-Dryup,LONG,264,47.727,-0.065,0.034,0.0,Financial Services
SBICARD,TIER:GOLD,SHORT,138,50.0,-0.164,-0.255,0.0,Financial Services
SBICARD,TIER:GOLD,LONG,138,49.275,0.074,0.166,223.214,Financial Services
SBICARD,TIER:GOLD-baseline,SHORT,80,57.5,0.188,0.358,190.421,Financial Services
SBICARD,TIER:GOLD-baseline,LONG,80,38.75,-0.277,-0.447,0.0,Financial Services
SBICARD,TIER:STANDARD,SHORT,40,50.0,0.074,-0.115,-155.785,Financial Services
SBICARD,TIER:STANDARD,LONG,40,47.5,-0.163,0.026,0.0,Financial Services
SBILIFE,TIER:ENTERPRISE-Dryup,SHORT,244,45.902,-0.162,-0.293,0.0,Financial Services
SBILIFE,TIER:ENTERPRISE-Dryup,LONG,244,50.41,0.073,0.203,280.043,Financial Services
SBILIFE,TIER:GOLD,SHORT,147,53.061,0.151,0.091,60.094,Financial Services
SBILIFE,TIER:GOLD,LONG,147,42.177,-0.24,-0.18,0.0,Financial Services
SBILIFE,TIER:GOLD-baseline,SHORT,93,43.011,-0.18,-0.201,0.0,Financial Services
SBILIFE,TIER:GOLD-baseline,LONG,93,52.688,0.09,0.111,123.306,Financial Services
SBILIFE,TIER:STANDARD,SHORT,43,44.186,-0.269,-0.14,0.0,Financial Services
SBILIFE,TIER:STANDARD,LONG,43,53.488,0.179,0.051,28.334,Financial Services
SBIN,TIER:ENTERPRISE-Dryup,SHORT,230,49.13,-0.021,-0.071,0.0,Financial Services
SBIN,TIER:ENTERPRISE-Dryup,LONG,230,46.957,-0.068,-0.019,0.0,Financial Services
SBIN,TIER:GOLD,SHORT,152,51.974,0.039,-0.14,-359.205,Financial Services
SBIN,TIER:GOLD,LONG,152,46.711,-0.128,0.05,0.0,Financial Services
SBIN,TIER:GOLD-baseline,SHORT,109,45.872,-0.062,-0.016,0.0,Financial Services
SBIN,TIER:GOLD-baseline,LONG,109,50.459,-0.027,-0.073,0.0,Financial Services
SHREECEM,TIER:ENTERPRISE-Dryup,SHORT,244,54.508,0.026,-0.094,-354.406,Construction Materials
SHREECEM,TIER:ENTERPRISE-Dryup,LONG,244,43.852,-0.116,0.005,0.0,Construction Materials
SHREECEM,TIER:GOLD,SHORT,142,54.93,0.037,0.052,142.092,Construction Materials
SHREECEM,TIER:GOLD,LONG,142,43.662,-0.126,-0.141,0.0,Construction Materials
SHREECEM,TIER:GOLD-baseline,SHORT,98,52.041,0.076,0.061,80.524,Construction Materials
SHREECEM,TIER:GOLD-baseline,LONG,98,43.878,-0.166,-0.151,0.0,Construction Materials
SHREECEM,TIER:STANDARD,SHORT,43,55.814,0.056,-0.105,-186.776,Construction Materials
SHREECEM,TIER:STANDARD,LONG,43,39.535,-0.146,0.016,0.0,Construction Materials
SHRIRAMFIN,TIER:ENTERPRISE-Dryup,SHORT,229,54.148,0.07,-0.074,-105.815,Financial Services
SHRIRAMFIN,TIER:ENTERPRISE-Dryup,LONG,229,42.795,-0.16,-0.015,0.0,Financial Services
SHRIRAMFIN,TIER:GOLD,SHORT,106,43.396,-0.209,-0.177,0.0,Financial Services
SHRIRAMFIN,TIER:GOLD,LONG,106,53.774,0.12,0.088,73.1,Financial Services
SHRIRAMFIN,TIER:GOLD-baseline,SHORT,102,45.098,-0.448,-0.45,0.0,Financial Services
SHRIRAMFIN,TIER:GOLD-baseline,LONG,102,53.922,0.358,0.361,100.744,Financial Services
SHRIRAMFIN,TIER:STANDARD,SHORT,79,44.304,-0.192,-0.159,0.0,Financial Services
SHRIRAMFIN,TIER:STANDARD,LONG,79,51.899,0.102,0.07,67.87,Financial Services
SIEMENS,TIER:ENTERPRISE-Dryup,SHORT,249,54.217,0.264,0.106,39.94,Capital Goods
SIEMENS,TIER:ENTERPRISE-Dryup,LONG,249,43.775,-0.353,-0.195,0.0,Capital Goods
SIEMENS,TIER:GOLD,SHORT,132,48.485,-0.062,-0.007,0.0,Capital Goods
SIEMENS,TIER:GOLD,LONG,132,50.0,-0.027,-0.083,0.0,Capital Goods
SIEMENS,TIER:GOLD-baseline,SHORT,69,50.725,0.106,0.048,45.516,Capital Goods
SIEMENS,TIER:GOLD-baseline,LONG,69,47.826,-0.195,-0.137,0.0,Capital Goods
