pattern,symbol,n,avg_d1,family,score_n_x_avg
FALCPAT_6343,KFINTECH,9,2.044,unclassified,18.396
FALCPAT_7226,KFINTECH,9,2.044,unclassified,18.396
FALCPAT_8766,OIL,5,2.044,unclassified,10.22
FALCPAT_7993,ZYDUSLIFE,11,2.043,unclassified,22.473000000000003
FALCPAT_6199,FORCEMOT,8,2.043,unclassified,16.344
FALCPAT_7965,IRCON,8,2.043,unclassified,16.344
FALCPAT_9122,KIMS,8,2.043,unclassified,16.344
FALCPAT_8259,NIACL,17,2.042,unclassified,34.714
FALCPAT_8951,IGL,9,2.042,unclassified,18.378
FALCPAT_9294,SAMMAANCAP,9,2.042,unclassified,18.378
FALCPAT_6318,UNIONBANK,6,2.042,unclassified,12.251999999999999
FALCPAT_7545,KPRMILL,5,2.042,unclassified,10.209999999999999
FALCPAT_9342,SYRMA,5,2.042,unclassified,10.209999999999999
FALCPAT_6715,BEL,8,2.041,unclassified,16.328
FALCPAT_7208,CEMPRO,8,2.041,unclassified,16.328
FALCPAT_6744,ARE&M,5,2.041,unclassified,10.205
FALCPAT_8258,PTCIL,5,2.041,unclassified,10.205
FALCPAT_8354,IFCI,20,2.04,unclassified,40.8
FALCPAT_7179,ANURAS,12,2.04,unclassified,24.48
FALCPAT_7764,JUBLPHARMA,11,2.04,unclassified,22.44
FALCPAT_7553,MCDOWELL-N,6,2.04,unclassified,12.24
FALCPAT_7553,UNITDSPR,6,2.04,unclassified,12.24
FALCPAT_7755,POONAWALLA,11,2.039,unclassified,22.429000000000002
FALCPAT_6591,SRF,7,2.039,unclassified,14.273000000000001
FALCPAT_9122,SRF,7,2.039,unclassified,14.273000000000001
FALCPAT_7209,GODFRYPHLP,21,2.038,unclassified,42.797999999999995
FALCPAT_7269,CASTROLIND,20,2.038,unclassified,40.76
FALCPAT_7827,IFCI,15,2.038,unclassified,30.569999999999997
FALCPAT_7737,HOMEFIRST,11,2.038,unclassified,22.418
FALCPAT_8347,RVNL,8,2.038,unclassified,16.304
FALCPAT_7466,ZOMATO,12,2.037,unclassified,24.444
FALCPAT_6329,BALRAMCHIN,6,2.037,unclassified,12.222
FALCPAT_9522,BANKINDIA,10,2.036,unclassified,20.36
FALCPAT_9210,GRAVITA,7,2.036,unclassified,14.252
FALCPAT_7758,UNITDSPR,6,2.036,unclassified,12.216000000000001
FALCPAT_8904,AJANTPHARM,8,2.035,unclassified,16.28
FALCPAT_7881,JWL,6,2.035,unclassified,12.21
FALCPAT_8938,TEGA,6,2.035,unclassified,12.21
FALCPAT_8143,INTELLECT,16,2.034,unclassified,32.544
FALCPAT_9170,LAURUSLABS,14,2.034,unclassified,28.476
FALCPAT_6475,TATAELXSI,7,2.034,unclassified,14.238
FALCPAT_9407,WELSPUNLIV,16,2.033,unclassified,32.528
FALCPAT_8772,ENDURANCE,6,2.033,unclassified,12.198
FALCPAT_9602,POONAWALLA,5,2.033,unclassified,10.165
FALCPAT_7958,ATGL,11,2.032,unclassified,22.352
FALCPAT_9528,PNBHOUSING,11,2.032,unclassified,22.352
FALCPAT_6344,ADANIPOWER,15,2.031,unclassified,30.465000000000003
FALCPAT_6295,TATAPOWER,5,2.031,unclassified,10.155000000000001
FALCPAT_7269,NATCOPHARM,10,2.03,unclassified,20.299999999999997
FALCPAT_7164,BANKBARODA,5,2.03,unclassified,10.149999999999999
FALCPAT_7619,ERIS,5,2.03,unclassified,10.149999999999999
FALCPAT_7753,MAXHEALTH,5,2.03,unclassified,10.149999999999999
FALCPAT_7787,OLECTRA,13,2.029,unclassified,26.377
FALCPAT_8938,SUZLON,6,2.029,unclassified,12.174
FALCPAT_9221,BHEL,7,2.028,unclassified,14.196
FALCPAT_7712,GSPL,5,2.028,unclassified,10.14
FALCPAT_9210,TRENT,5,2.028,unclassified,10.14
FALCPAT_9244,CHENNPETRO,5,2.028,unclassified,10.14
FALCPAT_8079,HBLENGINE,20,2.027,unclassified,40.540000000000006
FALCPAT_6646,SAREGAMA,11,2.027,unclassified,22.297
FALCPAT_8178,KARURVYSYA,11,2.027,unclassified,22.297
FALCPAT_8071,WOCKPHARMA,8,2.027,unclassified,16.216
FALCPAT_6166,LLOYDSME,7,2.027,unclassified,14.189
FALCPAT_7739,TATAELXSI,6,2.027,unclassified,12.162
FALCPAT_8496,POONAWALLA,16,2.026,unclassified,32.416
FALCPAT_7466,ACE,10,2.026,unclassified,20.259999999999998
FALCPAT_6329,LODHA,13,2.025,unclassified,26.325
FALCPAT_7306,BDL,6,2.025,unclassified,12.149999999999999
FALCPAT_8278,ANANDRATHI,5,2.025,unclassified,10.125
FALCPAT_8101,POONAWALLA,11,2.024,unclassified,22.264
FALCPAT_8225,BSE,11,2.024,unclassified,22.264
FALCPAT_6334,FACT,7,2.024,unclassified,14.168
FALCPAT_8951,BSE,7,2.024,unclassified,14.168
FALCPAT_8743,JPPOWER,15,2.023,unclassified,30.345000000000002
FALCPAT_8619,PPLPHARMA,6,2.023,unclassified,12.138000000000002
FALCPAT_8687,BANDHANBNK,6,2.022,unclassified,12.131999999999998
FALCPAT_8687,NUVAMA,22,2.021,unclassified,44.461999999999996
FALCPAT_8632,HUDCO,17,2.021,unclassified,34.357
FALCPAT_8065,BIKAJI,5,2.021,unclassified,10.105
FALCPAT_8375,HBLENGINE,9,2.02,unclassified,18.18
FALCPAT_7469,INTELLECT,5,2.02,unclassified,10.1
FALCPAT_8079,APLAPOLLO,5,2.02,unclassified,10.1
FALCPAT_8546,OIL,18,2.019,unclassified,36.342
FALCPAT_8269,360ONE,12,2.019,unclassified,24.228
FALCPAT_9170,360ONE,12,2.019,unclassified,24.228
FALCPAT_7471,ITI,11,2.019,unclassified,22.209000000000003
FALCPAT_7754,BIKAJI,10,2.019,unclassified,20.19
FALCPAT_6270,HONASA,9,2.019,unclassified,18.171
FALCPAT_8766,INDIACEM,8,2.019,unclassified,16.152
FALCPAT_8071,BIKAJI,5,2.019,unclassified,10.095
FALCPAT_8645,POLICYBZR,5,2.019,unclassified,10.095
FALCPAT_8890,SUNTV,5,2.019,unclassified,10.095
FALCPAT_9500,USHAMART,5,2.019,unclassified,10.095
FALCPAT_7799,ANURAS,9,2.018,unclassified,18.162
FALCPAT_8787,MOTILALOFS,6,2.018,unclassified,12.107999999999999
FALCPAT_9368,GABRIEL,18,2.017,unclassified,36.306
FALCPAT_8178,NHPC,13,2.017,unclassified,26.221
FALCPAT_8952,DOMS,12,2.017,unclassified,24.204
FALCPAT_7491,APLAPOLLO,6,2.017,unclassified,12.102
FALCPAT_9062,LLOYDSME,5,2.017,unclassified,10.084999999999999
FALCPAT_6871,AJANTPHARM,8,2.016,unclassified,16.128
FALCPAT_8882,GSPL,7,2.016,unclassified,14.112
FALCPAT_6578,CUMMINSIND,6,2.016,unclassified,12.096
FALCPAT_6696,REDINGTON,5,2.016,unclassified,10.08
FALCPAT_8372,OLECTRA,9,2.015,unclassified,18.135
FALCPAT_8348,GRANULES,6,2.015,unclassified,12.09
FALCPAT_7694,ASHOKLEY,5,2.015,unclassified,10.075000000000001
FALCPAT_7747,CAPLIPOINT,23,2.014,unclassified,46.321999999999996
FALCPAT_9530,KAYNES,14,2.014,unclassified,28.195999999999998
FALCPAT_6328,OLECTRA,13,2.014,unclassified,26.182
FALCPAT_6996,GPIL,11,2.014,unclassified,22.153999999999996
FALCPAT_9570,TARIL,6,2.014,unclassified,12.084
FALCPAT_7202,IDBI,8,2.013,unclassified,16.104
FALCPAT_8206,CAPLIPOINT,6,2.013,unclassified,12.078
FALCPAT_8578,EMAMILTD,8,2.012,unclassified,16.096
FALCPAT_8875,JBCHEPHARM,7,2.012,unclassified,14.084
FALCPAT_9449,JYOTICNC,7,2.012,unclassified,14.084
FALCPAT_9505,CAMS,6,2.012,unclassified,12.072
FALCPAT_9429,INDHOTEL,5,2.012,unclassified,10.06
FALCPAT_6229,AMBER,11,2.011,unclassified,22.121000000000002
FALCPAT_8397,MAZDOCK,9,2.011,unclassified,18.099
FALCPAT_7972,INDUSINDBK,6,2.011,unclassified,12.066
FALCPAT_7603,CCL,5,2.011,unclassified,10.055
FALCPAT_8450,CCL,5,2.011,unclassified,10.055
FALCPAT_9317,GLENMARK,5,2.011,unclassified,10.055
FALCPAT_7567,BHEL,15,2.01,unclassified,30.15
FALCPAT_6438,NATIONALUM,8,2.01,unclassified,16.08
FALCPAT_8734,NBCC,6,2.01,unclassified,12.059999999999999
FALCPAT_8791,SAREGAMA,6,2.01,unclassified,12.059999999999999
FALCPAT_9583,BANDHANBNK,6,2.01,unclassified,12.059999999999999
FALCPAT_7311,GVT&D,10,2.009,unclassified,20.09
FALCPAT_7999,ONGC,10,2.009,unclassified,20.09
FALCPAT_8042,ONGC,10,2.009,unclassified,20.09
FALCPAT_9121,JINDALSAW,8,2.009,unclassified,16.072
FALCPAT_6166,FSL,15,2.008,unclassified,30.12
FALCPAT_8545,MMTC,13,2.008,unclassified,26.104
FALCPAT_9396,NAVA,8,2.008,unclassified,16.064
FALCPAT_6228,HONAUT,7,2.008,unclassified,14.056000000000001
FALCPAT_8101,CHOLAHLDNG,5,2.008,unclassified,10.04
FALCPAT_8525,NATIONALUM,12,2.007,unclassified,24.084000000000003
FALCPAT_8071,HINDZINC,9,2.007,unclassified,18.063000000000002
FALCPAT_8408,NHPC,6,2.007,unclassified,12.042000000000002
FALCPAT_8957,POWERINDIA,6,2.007,unclassified,12.042000000000002
FALCPAT_7009,RVNL,28,2.006,unclassified,56.16799999999999
FALCPAT_7786,LAURUSLABS,24,2.006,unclassified,48.14399999999999
FALCPAT_8066,NCC,14,2.006,unclassified,28.083999999999996
FALCPAT_8571,BDL,9,2.006,unclassified,18.054
FALCPAT_9517,DOMS,9,2.006,unclassified,18.054
FALCPAT_7998,NLCINDIA,7,2.006,unclassified,14.041999999999998
FALCPAT_9566,AWL,6,2.006,unclassified,12.035999999999998
FALCPAT_8378,ADANIPOWER,19,2.005,unclassified,38.095
FALCPAT_7780,PPLPHARMA,9,2.005,unclassified,18.044999999999998
FALCPAT_6575,FLUOROCHEM,5,2.005,unclassified,10.024999999999999
FALCPAT_7800,HINDZINC,14,2.004,unclassified,28.056
FALCPAT_7764,GLAXO,9,2.004,unclassified,18.036
FALCPAT_8178,NH,7,2.004,unclassified,14.028
FALCPAT_7312,KAYNES,10,2.003,unclassified,20.03
FALCPAT_7780,PAYTM,9,2.003,unclassified,18.027
FALCPAT_9566,DEVYANI,8,2.003,unclassified,16.024
FALCPAT_7941,RRKABEL,7,2.003,unclassified,14.021
FALCPAT_8349,IIFL,6,2.003,unclassified,12.018
FALCPAT_9185,KFINTECH,6,2.003,unclassified,12.018
FALCPAT_7833,LODHA,5,2.003,unclassified,10.015
FALCPAT_8597,GODREJIND,30,2.002,unclassified,60.059999999999995
FALCPAT_7519,ITI,21,2.002,unclassified,42.041999999999994
FALCPAT_7872,ANURAS,12,2.002,unclassified,24.023999999999997
FALCPAT_8957,SBICARD,6,2.002,unclassified,12.011999999999999
FALCPAT_9427,ABREL,6,2.002,unclassified,12.011999999999999
FALCPAT_9256,GRAPHITE,13,2.001,unclassified,26.012999999999998
FALCPAT_6348,IIFL,7,2.001,unclassified,14.007
FALCPAT_8584,BDL,11,2.0,unclassified,22.0
FALCPAT_7494,CENTRALBK,8,2.0,unclassified,16.0
FALCPAT_9170,SAREGAMA,5,2.0,unclassified,10.0
FALCPAT_7958,APARINDS,17,1.999,unclassified,33.983000000000004
FALCPAT_8509,TTML,14,1.999,unclassified,27.986
FALCPAT_8079,JUBLPHARMA,13,1.999,unclassified,25.987000000000002
FALCPAT_7618,VIJAYA,12,1.999,unclassified,23.988
FALCPAT_8448,GESHIP,10,1.999,unclassified,19.990000000000002
FALCPAT_6227,PTCIL,7,1.999,unclassified,13.993
FALCPAT_7253,GSPL,7,1.999,unclassified,13.993
FALCPAT_8454,CHOLAFIN,6,1.999,unclassified,11.994
FALCPAT_6674,NBCC,6,1.998,unclassified,11.988
FALCPAT_7004,COFORGE,5,1.998,unclassified,9.99
FALCPAT_7942,RVNL,25,1.997,unclassified,49.925000000000004
FALCPAT_8421,INDIACEM,13,1.997,unclassified,25.961000000000002
FALCPAT_9107,GRAPHITE,6,1.997,unclassified,11.982000000000001
FALCPAT_8199,JSWINFRA,12,1.996,unclassified,23.951999999999998
FALCPAT_7491,SUMICHEM,8,1.996,unclassified,15.968
FALCPAT_7305,POLICYBZR,13,1.995,unclassified,25.935000000000002
FALCPAT_7164,CHOLAHLDNG,12,1.995,unclassified,23.94
FALCPAT_6569,PCBL,7,1.995,unclassified,13.965
FALCPAT_8496,MAZDOCK,14,1.994,unclassified,27.916
FALCPAT_8230,SOBHA,10,1.994,unclassified,19.94
FALCPAT_7759,SAMMAANCAP,5,1.994,unclassified,9.97
FALCPAT_8247,CASTROLIND,5,1.994,unclassified,9.97
FALCPAT_6145,LTFOODS,25,1.993,unclassified,49.825
FALCPAT_8076,ZFCVINDIA,6,1.993,unclassified,11.958
FALCPAT_8486,IDBI,18,1.992,unclassified,35.856
FALCPAT_6467,GPIL,10,1.992,unclassified,19.92
FALCPAT_8545,MAZDOCK,9,1.992,unclassified,17.928
FALCPAT_7942,FACT,21,1.991,unclassified,41.811
FALCPAT_8199,ZOMATO,19,1.991,unclassified,37.829
FALCPAT_7179,OBEROIRLTY,6,1.991,unclassified,11.946000000000002
FALCPAT_9582,CAMS,6,1.991,unclassified,11.946000000000002
FALCPAT_8969,HONASA,10,1.99,unclassified,19.9
FALCPAT_7163,ACC,7,1.99,unclassified,13.93
FALCPAT_9128,WHIRLPOOL,6,1.99,unclassified,11.94
FALCPAT_6905,LTF,5,1.99,unclassified,9.95
FALCPAT_7305,OLECTRA,14,1.989,unclassified,27.846
FALCPAT_9500,CAPLIPOINT,11,1.989,unclassified,21.879
FALCPAT_9062,POLICYBZR,6,1.989,unclassified,11.934000000000001
FALCPAT_8619,RITES,8,1.988,unclassified,15.904
FALCPAT_6458,NHPC,7,1.988,unclassified,13.916
FALCPAT_9429,SUMICHEM,7,1.988,unclassified,13.916
FALCPAT_8415,MGL,5,1.988,unclassified,9.94
FALCPAT_6439,KAYNES,12,1.987,unclassified,23.844
FALCPAT_7567,ABB,11,1.987,unclassified,21.857
FALCPAT_8578,AMBER,10,1.987,unclassified,19.87
FALCPAT_7787,INDUSINDBK,8,1.987,unclassified,15.896
FALCPAT_6996,SAREGAMA,20,1.986,unclassified,39.72
FALCPAT_8448,HINDCOPPER,16,1.986,unclassified,31.776
FALCPAT_7494,BEML,11,1.986,unclassified,21.846
FALCPAT_6334,EMAMILTD,9,1.986,unclassified,17.874
FALCPAT_7915,GILLETTE,8,1.986,unclassified,15.888
FALCPAT_8245,CRAFTSMAN,8,1.986,unclassified,15.888
FALCPAT_6757,GLAXO,7,1.986,unclassified,13.902
FALCPAT_9368,HINDCOPPER,33,1.985,unclassified,65.50500000000001
FALCPAT_9518,WELSPUNLIV,8,1.985,unclassified,15.88
FALCPAT_7909,SRF,6,1.985,unclassified,11.91
FALCPAT_9547,DEEPAKFERT,11,1.984,unclassified,21.823999999999998
FALCPAT_8721,GICRE,6,1.984,unclassified,11.904
FALCPAT_8645,DCMSHRIRAM,5,1.984,unclassified,9.92
FALCPAT_8766,AEGISLOG,11,1.982,unclassified,21.802
FALCPAT_7164,GILLETTE,8,1.982,unclassified,15.856
FALCPAT_6791,IDBI,19,1.981,unclassified,37.639
FALCPAT_8445,ZENSARTECH,18,1.981,unclassified,35.658
FALCPAT_7631,ZFCVINDIA,11,1.981,unclassified,21.791
FALCPAT_8406,ZFCVINDIA,11,1.981,unclassified,21.791
FALCPAT_9339,MRPL,7,1.981,unclassified,13.867
FALCPAT_9522,WELCORP,7,1.981,unclassified,13.867
FALCPAT_8744,CGPOWER,6,1.981,unclassified,11.886000000000001
FALCPAT_6229,VIJAYA,26,1.98,unclassified,51.48
FALCPAT_6151,MRPL,17,1.98,unclassified,33.66
FALCPAT_9185,HBLENGINE,9,1.98,unclassified,17.82
FALCPAT_9516,JSWINFRA,8,1.98,unclassified,15.84
FALCPAT_8951,BHEL,7,1.98,unclassified,13.86
FALCPAT_6334,CGPOWER,6,1.98,unclassified,11.879999999999999
FALCPAT_9111,LALPATHLAB,6,1.98,unclassified,11.879999999999999
FALCPAT_9168,CARTRADE,5,1.98,unclassified,9.9
FALCPAT_8348,FSL,7,1.979,unclassified,13.853000000000002
FALCPAT_8666,TATAELXSI,7,1.979,unclassified,13.853000000000002
FALCPAT_6329,HOMEFIRST,6,1.979,unclassified,11.874
FALCPAT_8744,CRAFTSMAN,20,1.977,unclassified,39.54
FALCPAT_8068,SONATSOFTW,13,1.977,unclassified,25.701
FALCPAT_7618,BHARATFORG,8,1.977,unclassified,15.816
FALCPAT_8762,ELECON,7,1.977,unclassified,13.839
FALCPAT_8644,VIJAYA,17,1.976,unclassified,33.592
FALCPAT_9344,COALINDIA,5,1.976,unclassified,9.879999999999999
FALCPAT_8070,ITI,38,1.975,unclassified,75.05
FALCPAT_8622,FACT,22,1.975,unclassified,43.45
FALCPAT_7780,OLECTRA,14,1.975,unclassified,27.650000000000002
FALCPAT_7509,RBLBANK,10,1.975,unclassified,19.75
FALCPAT_8733,SONACOMS,10,1.975,unclassified,19.75
FALCPAT_9547,DATAPATTNS,9,1.975,unclassified,17.775000000000002
FALCPAT_8569,IEX,9,1.974,unclassified,17.766
FALCPAT_9505,OLECTRA,21,1.973,unclassified,41.433
FALCPAT_6477,GODFRYPHLP,8,1.973,unclassified,15.784
FALCPAT_7781,INDIANB,8,1.973,unclassified,15.784
FALCPAT_9266,AEGISLOG,6,1.973,unclassified,11.838000000000001
FALCPAT_6288,CAMS,5,1.973,unclassified,9.865
FALCPAT_6328,NUVAMA,5,1.973,unclassified,9.865
FALCPAT_7352,UNOMINDA,14,1.972,unclassified,27.608
FALCPAT_7799,CHAMBLFERT,13,1.972,unclassified,25.636
FALCPAT_6166,SUNDARMFIN,11,1.972,unclassified,21.692
FALCPAT_6264,JYOTICNC,9,1.972,unclassified,17.748
FALCPAT_8619,J&KBANK,9,1.972,unclassified,17.748
FALCPAT_7983,JBMA,6,1.972,unclassified,11.832
FALCPAT_6166,AFFLE,5,1.972,unclassified,9.86
FALCPAT_8095,CESC,7,1.971,unclassified,13.797
FALCPAT_8373,CCL,11,1.97,unclassified,21.669999999999998
FALCPAT_6912,BLUESTARCO,6,1.97,unclassified,11.82
FALCPAT_8890,BANKBARODA,5,1.97,unclassified,9.85
FALCPAT_9528,CCL,5,1.97,unclassified,9.85
FALCPAT_9569,POLICYBZR,19,1.969,unclassified,37.411
FALCPAT_7737,INDUSINDBK,14,1.969,unclassified,27.566000000000003
FALCPAT_7160,JUBLPHARMA,13,1.969,unclassified,25.597
FALCPAT_9505,COCHINSHIP,13,1.969,unclassified,25.597
FALCPAT_8225,NCC,12,1.969,unclassified,23.628
FALCPAT_7303,SUPREMEIND,8,1.969,unclassified,15.752
FALCPAT_8261,BANKBARODA,6,1.969,unclassified,11.814
FALCPAT_8509,GRSE,33,1.968,unclassified,64.944
FALCPAT_6591,TATAINVEST,12,1.968,unclassified,23.616
FALCPAT_8506,SBFC,6,1.968,unclassified,11.808
FALCPAT_7963,DOMS,9,1.967,unclassified,17.703
FALCPAT_8347,BLS,7,1.967,unclassified,13.769
FALCPAT_8890,INDHOTEL,5,1.967,unclassified,9.835
FALCPAT_8397,LLOYDSME,10,1.966,unclassified,19.66
FALCPAT_9189,KIMS,5,1.966,unclassified,9.83
FALCPAT_8229,CENTRALBK,8,1.965,unclassified,15.72
FALCPAT_6328,POLICYBZR,7,1.965,unclassified,13.755
FALCPAT_6348,JBMA,18,1.964,unclassified,35.352
FALCPAT_9584,KFINTECH,14,1.964,unclassified,27.496
FALCPAT_8964,HINDZINC,13,1.964,unclassified,25.532
FALCPAT_8732,HINDPETRO,12,1.964,unclassified,23.567999999999998
FALCPAT_9043,KALYANKJIL,11,1.964,unclassified,21.604
FALCPAT_8957,POLYMED,8,1.964,unclassified,15.712
FALCPAT_9569,ACE,7,1.964,unclassified,13.748
FALCPAT_6999,OFSS,5,1.964,unclassified,9.82
FALCPAT_9294,NIACL,14,1.963,unclassified,27.482
FALCPAT_7056,HINDALCO,11,1.963,unclassified,21.593
FALCPAT_6477,USHAMART,10,1.963,unclassified,19.630000000000003
FALCPAT_7602,TRITURBINE,8,1.963,unclassified,15.704
FALCPAT_9189,ATGL,7,1.963,unclassified,13.741
FALCPAT_8260,MAHABANK,5,1.963,unclassified,9.815000000000001
FALCPAT_9128,ERIS,18,1.962,unclassified,35.316
FALCPAT_9370,KAYNES,10,1.962,unclassified,19.62
FALCPAT_9505,CARTRADE,6,1.962,unclassified,11.772
FALCPAT_8854,GLAXO,5,1.962,unclassified,9.81
FALCPAT_9300,KFINTECH,14,1.961,unclassified,27.454
FALCPAT_8463,TEGA,12,1.961,unclassified,23.532
FALCPAT_9294,HINDZINC,12,1.961,unclassified,23.532
FALCPAT_9446,AARTIIND,8,1.961,unclassified,15.688
FALCPAT_7226,ARE&M,6,1.961,unclassified,11.766
FALCPAT_8334,GRAVITA,5,1.961,unclassified,9.805
FALCPAT_7432,KPRMILL,13,1.96,unclassified,25.48
FALCPAT_9528,POONAWALLA,10,1.96,unclassified,19.6
FALCPAT_6657,SOBHA,8,1.96,unclassified,15.68
FALCPAT_8260,SHYAMMETL,8,1.96,unclassified,15.68
FALCPAT_8094,CANBK,7,1.96,unclassified,13.719999999999999
FALCPAT_6295,NAVA,9,1.959,unclassified,17.631
FALCPAT_7741,RAMCOCEM,7,1.959,unclassified,13.713000000000001
FALCPAT_9185,MCX,7,1.959,unclassified,13.713000000000001
FALCPAT_7164,CCL,6,1.959,unclassified,11.754000000000001
FALCPAT_7695,GRASIM,6,1.959,unclassified,11.754000000000001
FALCPAT_7756,CEMPRO,6,1.959,unclassified,11.754000000000001
FALCPAT_9177,SUNTV,6,1.959,unclassified,11.754000000000001
FALCPAT_9318,PPLPHARMA,5,1.959,unclassified,9.795
FALCPAT_8406,ANURAS,13,1.958,unclassified,25.454
FALCPAT_8397,ECLERX,9,1.958,unclassified,17.622
FALCPAT_7745,CHOLAHLDNG,6,1.958,unclassified,11.748
FALCPAT_9393,NATIONALUM,13,1.957,unclassified,25.441000000000003
FALCPAT_9338,BHEL,10,1.957,unclassified,19.57
FALCPAT_7753,CHOLAHLDNG,9,1.957,unclassified,17.613
FALCPAT_9061,INOXWIND,9,1.957,unclassified,17.613
FALCPAT_7469,KFINTECH,8,1.957,unclassified,15.656
FALCPAT_6804,RITES,7,1.957,unclassified,13.699
FALCPAT_7958,CEATLTD,7,1.957,unclassified,13.699
FALCPAT_7979,COCHINSHIP,7,1.957,unclassified,13.699
FALCPAT_9570,SYRMA,5,1.957,unclassified,9.785
FALCPAT_9584,PPLPHARMA,5,1.957,unclassified,9.785
FALCPAT_8904,UNOMINDA,17,1.956,unclassified,33.252
FALCPAT_8225,JSWDULUX,10,1.956,unclassified,19.56
FALCPAT_8734,INTELLECT,7,1.956,unclassified,13.692
FALCPAT_8803,TIINDIA,7,1.956,unclassified,13.692
FALCPAT_8938,OBEROIRLTY,7,1.956,unclassified,13.692
FALCPAT_9529,LTF,5,1.956,unclassified,9.78
FALCPAT_8504,CHALET,11,1.955,unclassified,21.505000000000003
FALCPAT_9566,RITES,9,1.955,unclassified,17.595
FALCPAT_9108,OLECTRA,19,1.954,unclassified,37.126
FALCPAT_8744,OBEROIRLTY,8,1.954,unclassified,15.632
FALCPAT_9111,BDL,12,1.953,unclassified,23.436
FALCPAT_9185,RECLTD,7,1.953,unclassified,13.671000000000001
FALCPAT_7086,FLUOROCHEM,11,1.952,unclassified,21.472
FALCPAT_7631,TATAELXSI,11,1.952,unclassified,21.472
FALCPAT_8406,TATAELXSI,11,1.952,unclassified,21.472
FALCPAT_6330,KEC,10,1.952,unclassified,19.52
FALCPAT_9108,GRAPHITE,7,1.952,unclassified,13.664
FALCPAT_6541,LLOYDSME,12,1.951,unclassified,23.412
FALCPAT_9517,GODREJIND,10,1.951,unclassified,19.51
FALCPAT_6912,TRITURBINE,9,1.951,unclassified,17.559
FALCPAT_7321,CHAMBLFERT,8,1.951,unclassified,15.608
FALCPAT_8621,JYOTICNC,7,1.951,unclassified,13.657
FALCPAT_7834,ADANIGREEN,5,1.951,unclassified,9.755
FALCPAT_8138,ASTERDM,5,1.951,unclassified,9.755
FALCPAT_9403,ATUL,5,1.951,unclassified,9.755
FALCPAT_9581,REDINGTON,5,1.951,unclassified,9.755
FALCPAT_8641,EXIDEIND,7,1.95,unclassified,13.65
FALCPAT_7209,ZYDUSLIFE,5,1.95,unclassified,9.75
FALCPAT_7979,MOTILALOFS,5,1.95,unclassified,9.75
FALCPAT_8333,HFCL,5,1.95,unclassified,9.75
FALCPAT_8805,MMTC,27,1.949,unclassified,52.623000000000005
FALCPAT_9494,AEGISLOG,24,1.949,unclassified,46.776
FALCPAT_8890,JSWENERGY,12,1.949,unclassified,23.388
FALCPAT_6575,NLCINDIA,11,1.949,unclassified,21.439
FALCPAT_8037,DOMS,10,1.949,unclassified,19.490000000000002
FALCPAT_9570,PCBL,6,1.949,unclassified,11.694
FALCPAT_6343,TATAELXSI,5,1.949,unclassified,9.745000000000001
FALCPAT_7163,DOMS,5,1.949,unclassified,9.745000000000001
FALCPAT_8220,EMAMILTD,5,1.949,unclassified,9.745000000000001
FALCPAT_8764,TATAELXSI,5,1.949,unclassified,9.745000000000001
FALCPAT_9188,FSL,19,1.948,unclassified,37.012
FALCPAT_6174,DOMS,13,1.948,unclassified,25.323999999999998
FALCPAT_9222,GODREJIND,10,1.948,unclassified,19.48
FALCPAT_8408,WELCORP,7,1.947,unclassified,13.629000000000001
FALCPAT_8571,WELCORP,7,1.947,unclassified,13.629000000000001
FALCPAT_9127,ATUL,5,1.947,unclassified,9.735
FALCPAT_6545,BIKAJI,7,1.946,unclassified,13.622
FALCPAT_8724,BIKAJI,7,1.946,unclassified,13.622
FALCPAT_7209,JUBLPHARMA,16,1.945,unclassified,31.12
FALCPAT_7600,TEJASNET,14,1.945,unclassified,27.23
FALCPAT_6330,IRFC,5,1.945,unclassified,9.725
FALCPAT_6758,AIAENG,5,1.945,unclassified,9.725
FALCPAT_9545,NETWEB,5,1.945,unclassified,9.725
FALCPAT_7780,AFFLE,12,1.944,unclassified,23.328
FALCPAT_7471,ANURAS,11,1.944,unclassified,21.384
FALCPAT_8571,GRSE,9,1.944,unclassified,17.496
FALCPAT_9566,GPIL,8,1.944,unclassified,15.552
FALCPAT_7963,CEMPRO,5,1.944,unclassified,9.719999999999999
FALCPAT_9502,HONAUT,18,1.943,unclassified,34.974000000000004
FALCPAT_7752,MMTC,13,1.943,unclassified,25.259
FALCPAT_8178,WELCORP,11,1.943,unclassified,21.373
FALCPAT_9062,NATIONALUM,9,1.943,unclassified,17.487000000000002
FALCPAT_8645,CHOLAHLDNG,7,1.943,unclassified,13.601
FALCPAT_7021,FSL,5,1.943,unclassified,9.715
FALCPAT_8876,ACUTAAS,8,1.942,unclassified,15.536
FALCPAT_8193,RITES,7,1.942,unclassified,13.594
FALCPAT_7383,AIIL,5,1.942,unclassified,9.709999999999999
FALCPAT_6420,LAURUSLABS,17,1.941,unclassified,32.997
FALCPAT_8450,IOB,14,1.941,unclassified,27.174
FALCPAT_6174,JBCHEPHARM,9,1.941,unclassified,17.469
FALCPAT_7799,TATASTEEL,9,1.941,unclassified,17.469
FALCPAT_8637,SYRMA,9,1.941,unclassified,17.469
FALCPAT_7884,ATUL,8,1.941,unclassified,15.528
FALCPAT_8381,HINDCOPPER,6,1.941,unclassified,11.646
FALCPAT_7740,NBCC,16,1.94,unclassified,31.04
